tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,15,F1,team-u15-teamShow-speed-doubleDutchRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-Tohuwabohu,J3,Carmela Meier,speed
Team SM 2022,15,F2,team-u15-teamShow-speed-doubleDutchRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Black n' White,J4,Matthias Zedi,speed
Team SM 2022,15,F2,team-u15-teamShow-speed-doubleDutchRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Black n' White,J5,Gina Eichenberger,speed
Team SM 2022,15,F2,team-u15-teamShow-speed-doubleDutchRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Black n' White,J6,Marcel Soland,speed
Team SM 2022,15,F3,team-u15-teamShow-speed-doubleDutchRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Steffisböörger,J7,Sandra Haas,speed
Team SM 2022,15,F3,team-u15-teamShow-speed-doubleDutchRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Steffisböörger,J8,Melanie Peier,speed
Team SM 2022,15,F3,team-u15-teamShow-speed-doubleDutchRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Steffisböörger,J9,Ramona Schär,speed
Team SM 2022,15,F4,team-u15-teamShow-speed-doubleDutchRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-The Celebrations,J10,Angelika Nobbe,speed
Team SM 2022,15,F4,team-u15-teamShow-speed-doubleDutchRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-The Celebrations,J11,Lena Münger,speed
Team SM 2022,15,F4,team-u15-teamShow-speed-doubleDutchRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-The Celebrations,J12,Rahel Weber,speed
Team SM 2022,16,F2,team-u15-teamShow-speed-doubleDutchRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-MarioKart4Deluxe,J4,Matthias Zedi,speed
Team SM 2022,16,F2,team-u15-teamShow-speed-doubleDutchRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-MarioKart4Deluxe,J5,Gina Eichenberger,speed
Team SM 2022,16,F2,team-u15-teamShow-speed-doubleDutchRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-MarioKart4Deluxe,J6,Marcel Soland,speed
Team SM 2022,16,F3,team-u15-teamShow-speed-doubleDutchRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 5,J7,Sandra Haas,speed
Team SM 2022,16,F3,team-u15-teamShow-speed-doubleDutchRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 5,J8,Melanie Peier,speed
Team SM 2022,16,F3,team-u15-teamShow-speed-doubleDutchRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 5,J9,Ramona Schär,speed
Team SM 2022,16,F4,team-u15-teamShow-speed-doubleDutchRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 6,J10,Angelika Nobbe,speed
Team SM 2022,16,F4,team-u15-teamShow-speed-doubleDutchRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 6,J11,Lena Münger,speed
Team SM 2022,16,F4,team-u15-teamShow-speed-doubleDutchRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 6,J12,Rahel Weber,speed
Team SM 2022,17,F1,team-u15-teamShow-speed-doubleDutchRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-Capybaras,J1,Adrian Wenger,speed
Team SM 2022,17,F1,team-u15-teamShow-speed-doubleDutchRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-Capybaras,J2,Mirjam Schlatter,speed
Team SM 2022,17,F1,team-u15-teamShow-speed-doubleDutchRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-Capybaras,J3,Carmela Meier,speed
Team SM 2022,17,F2,team-u15-teamShow-speed-doubleDutchRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-doubleDutchRelay-the hot single pringles,J4,Matthias Zedi,speed
Team SM 2022,17,F2,team-u15-teamShow-speed-doubleDutchRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-doubleDutchRelay-the hot single pringles,J5,Gina Eichenberger,speed
Team SM 2022,17,F2,team-u15-teamShow-speed-doubleDutchRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-doubleDutchRelay-the hot single pringles,J6,Marcel Soland,speed
Team SM 2022,17,F3,team-u15-teamShow-speed-doubleDutchRelay,Toblerone,313,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Toblerone,J7,Sandra Haas,speed
Team SM 2022,17,F3,team-u15-teamShow-speed-doubleDutchRelay,Toblerone,313,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Toblerone,J8,Melanie Peier,speed
Team SM 2022,17,F3,team-u15-teamShow-speed-doubleDutchRelay,Toblerone,313,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Toblerone,J9,Ramona Schär,speed
Team SM 2022,17,F4,team-u15-teamShow-speed-doubleDutchRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-die 6 Bunten,J10,Angelika Nobbe,speed
Team SM 2022,17,F4,team-u15-teamShow-speed-doubleDutchRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-die 6 Bunten,J11,Lena Münger,speed
Team SM 2022,17,F4,team-u15-teamShow-speed-doubleDutchRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-die 6 Bunten,J12,Rahel Weber,speed
Team SM 2022,18,F1,team-u21-teamShow-speed-doubleDutchRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-doubleDutchRelay-Baar 4,J1,Adrian Wenger,speed
Team SM 2022,18,F1,team-u21-teamShow-speed-doubleDutchRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-doubleDutchRelay-Baar 4,J2,Mirjam Schlatter,speed
Team SM 2022,18,F1,team-u21-teamShow-speed-doubleDutchRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-doubleDutchRelay-Baar 4,J3,Carmela Meier,speed
Team SM 2022,18,F2,team-u21-teamShow-speed-doubleDutchRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-The Baskets,J4,Matthias Zedi,speed
Team SM 2022,18,F2,team-u21-teamShow-speed-doubleDutchRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-The Baskets,J5,Gina Eichenberger,speed
Team SM 2022,18,F2,team-u21-teamShow-speed-doubleDutchRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-The Baskets,J6,Marcel Soland,speed
Team SM 2022,18,F3,team-u21-teamShow-speed-doubleDutchRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-crazy chicks,J7,Sandra Haas,speed
Team SM 2022,18,F3,team-u21-teamShow-speed-doubleDutchRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-crazy chicks,J8,Melanie Peier,speed
Team SM 2022,18,F3,team-u21-teamShow-speed-doubleDutchRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-crazy chicks,J9,Ramona Schär,speed
Team SM 2022,19,F1,team-u21-teamShow-speed-doubleDutchRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Kokosmakrönli,J1,Adrian Wenger,speed
Team SM 2022,19,F1,team-u21-teamShow-speed-doubleDutchRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Kokosmakrönli,J2,Mirjam Schlatter,speed
Team SM 2022,19,F1,team-u21-teamShow-speed-doubleDutchRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Kokosmakrönli,J3,Carmela Meier,speed
Team SM 2022,19,F3,team-u21-teamShow-speed-doubleDutchRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-dancing queens,J7,Sandra Haas,speed
Team SM 2022,19,F3,team-u21-teamShow-speed-doubleDutchRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-dancing queens,J8,Melanie Peier,speed
Team SM 2022,19,F3,team-u21-teamShow-speed-doubleDutchRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-dancing queens,J9,Ramona Schär,speed
Team SM 2022,19,F4,team-u21-teamShow-speed-doubleDutchRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Gangster Gang,J10,Angelika Nobbe,speed
Team SM 2022,19,F4,team-u21-teamShow-speed-doubleDutchRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Gangster Gang,J11,Lena Münger,speed
Team SM 2022,19,F4,team-u21-teamShow-speed-doubleDutchRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Gangster Gang,J12,Rahel Weber,speed
Team SM 2022,20,F2,team-ü21-teamShow-speed-doubleDutchRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-doubleDutchRelay-Jumpions,J4,Matthias Zedi,speed
Team SM 2022,20,F2,team-ü21-teamShow-speed-doubleDutchRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-doubleDutchRelay-Jumpions,J5,Gina Eichenberger,speed
Team SM 2022,20,F2,team-ü21-teamShow-speed-doubleDutchRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-doubleDutchRelay-Jumpions,J6,Marcel Soland,speed
Team SM 2022,20,F3,team-ü21-teamShow-speed-doubleDutchRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-doubleDutchRelay-Trick or Treat,J7,Sandra Haas,speed
Team SM 2022,20,F3,team-ü21-teamShow-speed-doubleDutchRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-doubleDutchRelay-Trick or Treat,J8,Melanie Peier,speed
Team SM 2022,20,F3,team-ü21-teamShow-speed-doubleDutchRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-doubleDutchRelay-Trick or Treat,J9,Ramona Schär,speed
Team SM 2022,20,F4,team-ü21-teamShow-speed-doubleDutchRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-doubleDutchRelay-Baar 2,J10,Angelika Nobbe,speed
Team SM 2022,20,F4,team-ü21-teamShow-speed-doubleDutchRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-doubleDutchRelay-Baar 2,J11,Lena Münger,speed
Team SM 2022,20,F4,team-ü21-teamShow-speed-doubleDutchRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-doubleDutchRelay-Baar 2,J12,Rahel Weber,speed
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J1,Emma Synak,presentation
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J2,Melanie Peier,presentation
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J3,Martin Angst,presentation
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J4,Jessica Lehmann,variation
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J5,Lena Münger,variation
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J6,Mirjam Schlatter,variation
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J7,Matthias Zedi,difficulty
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J8,Luana Betschart,difficulty
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J9,Stefanie Schneider,difficulty
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J10,Ramona Schär,deductions
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J11,Rahel Stöckli,deductions
Team SM 2022,21,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbamama,J12,Rahel Weber,deductions
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J1,Emma Synak,presentation
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J2,Melanie Peier,presentation
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J3,Martin Angst,presentation
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J4,Jessica Lehmann,variation
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J5,Lena Münger,variation
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J6,Mirjam Schlatter,variation
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J7,Matthias Zedi,difficulty
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J8,Luana Betschart,difficulty
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J9,Stefanie Schneider,difficulty
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J10,Ramona Schär,deductions
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J11,Rahel Stöckli,deductions
Team SM 2022,22,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopePair-Barbapapa,J12,Rahel Weber,deductions
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J1,Emma Synak,presentation
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J2,Melanie Peier,presentation
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J3,Martin Angst,presentation
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J4,Jessica Lehmann,variation
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J5,Lena Münger,variation
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J6,Mirjam Schlatter,variation
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J7,Matthias Zedi,difficulty
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J8,Luana Betschart,difficulty
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J9,Stefanie Schneider,difficulty
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J10,Ramona Schär,deductions
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J11,Rahel Stöckli,deductions
Team SM 2022,23,F1,team-noAgeLimit-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopePair-let's fätz,J12,Rahel Weber,deductions
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J1,Emma Synak,presentation
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J2,Melanie Peier,presentation
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J3,Martin Angst,presentation
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J4,Jessica Lehmann,variation
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J5,Lena Münger,variation
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J6,Mirjam Schlatter,variation
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J7,Matthias Zedi,difficulty
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J8,Luana Betschart,difficulty
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J9,Stefanie Schneider,difficulty
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J10,Ramona Schär,deductions
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J11,Rahel Stöckli,deductions
Team SM 2022,24,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopePair-Zürijumpers,J12,Rahel Weber,deductions
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J1,Emma Synak,presentation
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J2,Melanie Peier,presentation
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J3,Martin Angst,presentation
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J4,Jessica Lehmann,variation
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J5,Lena Münger,variation
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J6,Mirjam Schlatter,variation
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J7,Matthias Zedi,difficulty
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J8,Luana Betschart,difficulty
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J9,Stefanie Schneider,difficulty
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J10,Ramona Schär,deductions
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J11,Rahel Stöckli,deductions
Team SM 2022,25,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 1,J12,Rahel Weber,deductions
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J1,Emma Synak,presentation
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J2,Melanie Peier,presentation
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J3,Martin Angst,presentation
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J4,Jessica Lehmann,variation
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J5,Lena Münger,variation
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J6,Mirjam Schlatter,variation
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J7,Matthias Zedi,difficulty
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J8,Luana Betschart,difficulty
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J9,Stefanie Schneider,difficulty
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J10,Ramona Schär,deductions
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J11,Rahel Stöckli,deductions
Team SM 2022,26,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 3,J12,Rahel Weber,deductions
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J1,Emma Synak,presentation
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J2,Melanie Peier,presentation
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J3,Martin Angst,presentation
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J4,Jessica Lehmann,variation
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J5,Lena Münger,variation
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J6,Mirjam Schlatter,variation
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J7,Matthias Zedi,difficulty
