tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,15,F3,team-u15-teamShow-speed-doubleDutchRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Steffisböörger,J7,Track Duck,speed
Team SM 2022,15,F3,team-u15-teamShow-speed-doubleDutchRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Steffisböörger,J8,Gundel Gaukeley,speed
Team SM 2022,15,F3,team-u15-teamShow-speed-doubleDutchRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Steffisböörger,J9,Mickey Mouse,speed
Team SM 2022,15,F4,team-u15-teamShow-speed-doubleDutchRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-The Celebrations,J10,A Hörnchen,speed
Team SM 2022,15,F4,team-u15-teamShow-speed-doubleDutchRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-The Celebrations,J11,B Hörnchen,speed
Team SM 2022,15,F4,team-u15-teamShow-speed-doubleDutchRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-The Celebrations,J12,Mortimer Mouse,speed
Team SM 2022,16,F2,team-u15-teamShow-speed-doubleDutchRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-MarioKart4Deluxe,J4,Daniel Düsentrieb,speed
Team SM 2022,16,F2,team-u15-teamShow-speed-doubleDutchRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-MarioKart4Deluxe,J5,Tick Duck,speed
Team SM 2022,16,F2,team-u15-teamShow-speed-doubleDutchRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-MarioKart4Deluxe,J6,Trick Duck,speed
Team SM 2022,16,F3,team-u15-teamShow-speed-doubleDutchRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 5,J7,Track Duck,speed
Team SM 2022,16,F3,team-u15-teamShow-speed-doubleDutchRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 5,J8,Gundel Gaukeley,speed
Team SM 2022,16,F3,team-u15-teamShow-speed-doubleDutchRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 5,J9,Mickey Mouse,speed
Team SM 2022,16,F4,team-u15-teamShow-speed-doubleDutchRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 6,J10,A Hörnchen,speed
Team SM 2022,16,F4,team-u15-teamShow-speed-doubleDutchRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 6,J11,B Hörnchen,speed
Team SM 2022,16,F4,team-u15-teamShow-speed-doubleDutchRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Baar 6,J12,Mortimer Mouse,speed
Team SM 2022,17,F1,team-u15-teamShow-speed-doubleDutchRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-Capybaras,J1,Donald Duck,speed
Team SM 2022,17,F1,team-u15-teamShow-speed-doubleDutchRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-Capybaras,J2,Daisy Duck,speed
Team SM 2022,17,F1,team-u15-teamShow-speed-doubleDutchRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-Capybaras,J3,Mini Mouse,speed
Team SM 2022,17,F2,team-u15-teamShow-speed-doubleDutchRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-doubleDutchRelay-the hot single pringles,J4,Daniel Düsentrieb,speed
Team SM 2022,17,F2,team-u15-teamShow-speed-doubleDutchRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-doubleDutchRelay-the hot single pringles,J5,Tick Duck,speed
Team SM 2022,17,F2,team-u15-teamShow-speed-doubleDutchRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-doubleDutchRelay-the hot single pringles,J6,Trick Duck,speed
Team SM 2022,17,F3,team-u15-teamShow-speed-doubleDutchRelay,Toblerone,313,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Toblerone,J7,Track Duck,speed
Team SM 2022,17,F3,team-u15-teamShow-speed-doubleDutchRelay,Toblerone,313,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Toblerone,J8,Gundel Gaukeley,speed
Team SM 2022,17,F3,team-u15-teamShow-speed-doubleDutchRelay,Toblerone,313,TV Baar,team-u15-teamShow-speed-doubleDutchRelay-Toblerone,J9,Mickey Mouse,speed
Team SM 2022,17,F4,team-u15-teamShow-speed-doubleDutchRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-die 6 Bunten,J10,A Hörnchen,speed
Team SM 2022,17,F4,team-u15-teamShow-speed-doubleDutchRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-die 6 Bunten,J11,B Hörnchen,speed
Team SM 2022,17,F4,team-u15-teamShow-speed-doubleDutchRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-doubleDutchRelay-die 6 Bunten,J12,Mortimer Mouse,speed
Team SM 2022,18,F1,team-u21-teamShow-speed-doubleDutchRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-doubleDutchRelay-Baar 4,J1,Donald Duck,speed
Team SM 2022,18,F1,team-u21-teamShow-speed-doubleDutchRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-doubleDutchRelay-Baar 4,J2,Daisy Duck,speed
Team SM 2022,18,F1,team-u21-teamShow-speed-doubleDutchRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-doubleDutchRelay-Baar 4,J3,Mini Mouse,speed
Team SM 2022,18,F2,team-u21-teamShow-speed-doubleDutchRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-The Baskets,J4,Daniel Düsentrieb,speed
Team SM 2022,18,F2,team-u21-teamShow-speed-doubleDutchRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-The Baskets,J5,Tick Duck,speed
Team SM 2022,18,F2,team-u21-teamShow-speed-doubleDutchRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-The Baskets,J6,Trick Duck,speed
Team SM 2022,18,F3,team-u21-teamShow-speed-doubleDutchRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-crazy chicks,J7,Track Duck,speed
Team SM 2022,18,F3,team-u21-teamShow-speed-doubleDutchRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-crazy chicks,J8,Gundel Gaukeley,speed
Team SM 2022,18,F3,team-u21-teamShow-speed-doubleDutchRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-doubleDutchRelay-crazy chicks,J9,Mickey Mouse,speed
Team SM 2022,19,F1,team-u21-teamShow-speed-doubleDutchRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Kokosmakrönli,J1,Donald Duck,speed
Team SM 2022,19,F1,team-u21-teamShow-speed-doubleDutchRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Kokosmakrönli,J2,Daisy Duck,speed
Team SM 2022,19,F1,team-u21-teamShow-speed-doubleDutchRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Kokosmakrönli,J3,Mini Mouse,speed
Team SM 2022,19,F3,team-u21-teamShow-speed-doubleDutchRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-dancing queens,J7,Track Duck,speed
Team SM 2022,19,F3,team-u21-teamShow-speed-doubleDutchRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-dancing queens,J8,Gundel Gaukeley,speed
Team SM 2022,19,F3,team-u21-teamShow-speed-doubleDutchRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-dancing queens,J9,Mickey Mouse,speed
Team SM 2022,19,F4,team-u21-teamShow-speed-doubleDutchRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Gangster Gang,J10,A Hörnchen,speed
Team SM 2022,19,F4,team-u21-teamShow-speed-doubleDutchRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Gangster Gang,J11,B Hörnchen,speed
Team SM 2022,19,F4,team-u21-teamShow-speed-doubleDutchRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-doubleDutchRelay-Gangster Gang,J12,Mortimer Mouse,speed
Team SM 2022,20,F2,team-ü21-teamShow-speed-doubleDutchRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-doubleDutchRelay-Jumpions,J4,Daniel Düsentrieb,speed
Team SM 2022,20,F2,team-ü21-teamShow-speed-doubleDutchRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-doubleDutchRelay-Jumpions,J5,Tick Duck,speed
Team SM 2022,20,F2,team-ü21-teamShow-speed-doubleDutchRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-doubleDutchRelay-Jumpions,J6,Trick Duck,speed
Team SM 2022,20,F3,team-ü21-teamShow-speed-doubleDutchRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-doubleDutchRelay-Trick or Treat,J7,Track Duck,speed
Team SM 2022,20,F3,team-ü21-teamShow-speed-doubleDutchRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-doubleDutchRelay-Trick or Treat,J8,Gundel Gaukeley,speed
Team SM 2022,20,F3,team-ü21-teamShow-speed-doubleDutchRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-doubleDutchRelay-Trick or Treat,J9,Mickey Mouse,speed
Team SM 2022,20,F4,team-ü21-teamShow-speed-doubleDutchRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-doubleDutchRelay-Baar 2,J10,A Hörnchen,speed
Team SM 2022,20,F4,team-ü21-teamShow-speed-doubleDutchRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-doubleDutchRelay-Baar 2,J11,B Hörnchen,speed
Team SM 2022,20,F4,team-ü21-teamShow-speed-doubleDutchRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-doubleDutchRelay-Baar 2,J12,Mortimer Mouse,speed
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J1,Golden Lily,presentation
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J2,Gundel Gaukeley,presentation
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J3,Murdoch McMouse,presentation
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J4,Topaze Mouse,variation
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J5,B Hörnchen,variation
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J6,Daisy Duck,variation
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J7,Daniel Düsentrieb,difficulty
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J8,Mozzarello Mouse,difficulty
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J9,Matilde Mouse,difficulty
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J10,Mickey Mouse,deductions
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J11,Millicent Mouse,deductions
Team SM 2022,21,F1,team-open-erso-freestyle-singleRopePair,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbamama,J12,Mortimer Mouse,deductions
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J1,Golden Lily,presentation
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J2,Gundel Gaukeley,presentation
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J3,Murdoch McMouse,presentation
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J4,Topaze Mouse,variation
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J5,B Hörnchen,variation
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J6,Daisy Duck,variation
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J7,Daniel Düsentrieb,difficulty
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J8,Mozzarello Mouse,difficulty
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J9,Matilde Mouse,difficulty
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J10,Mickey Mouse,deductions
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J11,Millicent Mouse,deductions
Team SM 2022,22,F1,team-open-erso-freestyle-singleRopePair,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopePair-Barbapapa,J12,Mortimer Mouse,deductions
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J1,Golden Lily,presentation
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J2,Gundel Gaukeley,presentation
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J3,Murdoch McMouse,presentation
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J4,Topaze Mouse,variation
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J5,B Hörnchen,variation
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J6,Daisy Duck,variation
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J7,Daniel Düsentrieb,difficulty
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J8,Mozzarello Mouse,difficulty
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J9,Matilde Mouse,difficulty
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J10,Mickey Mouse,deductions
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J11,Millicent Mouse,deductions
Team SM 2022,23,F1,team-open-erso-freestyle-singleRopePair,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopePair-let's fätz,J12,Mortimer Mouse,deductions
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J1,Golden Lily,presentation
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J2,Gundel Gaukeley,presentation
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J3,Murdoch McMouse,presentation
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J4,Topaze Mouse,variation
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J5,B Hörnchen,variation
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J6,Daisy Duck,variation
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J7,Daniel Düsentrieb,difficulty
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J8,Mozzarello Mouse,difficulty
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J9,Matilde Mouse,difficulty
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J10,Mickey Mouse,deductions
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J11,Millicent Mouse,deductions
Team SM 2022,24,F1,team-open-erso-freestyle-singleRopePair,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopePair-Zürijumpers,J12,Mortimer Mouse,deductions
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J1,Golden Lily,presentation
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J2,Gundel Gaukeley,presentation
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J3,Murdoch McMouse,presentation
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J4,Topaze Mouse,variation
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J5,B Hörnchen,variation
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J6,Daisy Duck,variation
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J7,Daniel Düsentrieb,difficulty
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J8,Mozzarello Mouse,difficulty
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J9,Matilde Mouse,difficulty
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J10,Mickey Mouse,deductions
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J11,Millicent Mouse,deductions
Team SM 2022,25,F1,team-open-erso-freestyle-singleRopePair,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 1,J12,Mortimer Mouse,deductions
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J1,Golden Lily,presentation
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J2,Gundel Gaukeley,presentation
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J3,Murdoch McMouse,presentation
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J4,Topaze Mouse,variation
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J5,B Hörnchen,variation
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J6,Daisy Duck,variation
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J7,Daniel Düsentrieb,difficulty
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J8,Mozzarello Mouse,difficulty
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J9,Matilde Mouse,difficulty
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J10,Mickey Mouse,deductions
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J11,Millicent Mouse,deductions
Team SM 2022,26,F1,team-open-erso-freestyle-singleRopePair,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 3,J12,Mortimer Mouse,deductions
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J1,Golden Lily,presentation
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J2,Gundel Gaukeley,presentation
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J3,Murdoch McMouse,presentation
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J4,Topaze Mouse,variation
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J5,B Hörnchen,variation
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J6,Daisy Duck,variation
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J7,Daniel Düsentrieb,difficulty
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J8,Mozzarello Mouse,difficulty
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J9,Matilde Mouse,difficulty
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J10,Mickey Mouse,deductions
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J11,Millicent Mouse,deductions
Team SM 2022,27,F1,team-open-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-open-erso-freestyle-singleRopePair-Baar 10,J12,Mortimer Mouse,deductions
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J1,Golden Lily,presentation
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J2,Gundel Gaukeley,presentation
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J3,Murdoch McMouse,presentation
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J4,Topaze Mouse,variation
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J5,B Hörnchen,variation
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J6,Daisy Duck,variation
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J7,Daniel Düsentrieb,difficulty
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J8,Mozzarello Mouse,difficulty
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J9,Matilde Mouse,difficulty
